foil                                            
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.86642 -0.02818  0.01320
   0.88358 -0.02695  0.02729
   0.90079 -0.02574  0.03509
   0.91805 -0.02453  0.04715
   0.93516 -0.02332  0.05986
   0.95179 -0.02215  0.07530
   0.96741 -0.02105  0.09278
   0.98139 -0.02006  0.11491
   0.99327 -0.01922  0.14371
   0.99999 -0.01875  0.18047
